"URL";"type";"name";"producer";"ingredients";"Valeurs Energétiques en Kj (ap100g/ml)";"Valeurs Energétiques en Kcal (ap100g/ml)";"Matières grasses (en g) (ap100g/ml)";"dont acides gras saturés (en g) (ap100g/ml)";"Glucides (en g) (ap100g/ml)";"dont sucres (en g) (ap100g/ml)";"Protéines (en g) (ap100g/ml)";"Sel (en g) (ap100g/ml)";"Valeurs Energétiques en Kj (ap_jour_%)";"Valeurs Energétiques en Kcal (ap_jour_%)";"Matières grasses (en g) (ap_jour_%)";"dont acides gras saturés (en g) (ap_jour_%)";"Glucides (en g) (ap_jour_%)";"dont sucres (en g) (ap_jour_%)";"Protéines (en g) (ap_jour_%)";"Sel (en g) (ap_jour_%)";"Fibres alimentaires (en g) (ap100g/ml)";"Fibres alimentaires (en g) (ap_jour_%)";"Calcium (en mg) (ap100g/ml)";"Calcium (en mg) (ap_jour_%)";"Vitamine D (en µg) (ap100g/ml)";"Vitamine D (en µg) (ap_jour_%)";"Riboflavine (en mg) (ap100g/ml)";"Vitamine B12 (en µg) (ap100g/ml)";"Riboflavine (en mg) (ap_jour_%)";"Vitamine B12 (en µg) (ap_jour_%)";"Magnésium (en mg) (ap100g/ml)";"Zinc (en mg) (ap100g/ml)";"Magnésium (en mg) (ap_jour_%)";"Zinc (en mg) (ap_jour_%)";"Vitamine C (en mg) (ap100g/ml)";"Vitamine C (en mg) (ap_jour_%)"
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-figue-4x125g/pr-225580";"adult";"Activia Yaourts aux fruits bifidus figue  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France)figue (8%) sucre (5,9%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) arôme naturel épaississants (amidon transformé / E1422, pectine / E440) concentré de carottes correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            391
        ";"
            93
        ";"
            3.4
        ";"
            2.3
        ";"
            11.7
        ";"
            11.6
        ";"
            3.8
        ";"
            0.14
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            6
        ";"
            16
        ";"
            10
        ";"
            3
        ";"0";"0";"
            137
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-myrtille-4x125g/pr-225401";"adult";"Activia Yaourts aux fruits bifidus myrtille 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) fruits (8%) : myrtille 4,8%, cassis 3,2% sucre (5,9%) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) jus concentré de sureau correcteur d'acidité (citrates de sodium / E331) arômes naturels ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            385
        ";"
            92
        ";"
            3.4
        ";"
            2.3
        ";"
            11.3
        ";"
            11
        ";"
            3.7
        ";"
            0.17
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            135
        ";"
            16
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-saveur-rhubarbe-4x125g/pr-208003";"adult";"Activia Yaourt bifidus saveur rhubarbe 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) rhubarbe (8%) sucre (6,8%) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1442, pectine / E440) correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) arômes naturels sirop de sucre caramélisé ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            391
        ";"
            93
        ";"
            3.3
        ";"
            2.3
        ";"
            12
        ";"
            11.6
        ";"
            3.7
        ";"
            0.18
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            138
        ";"
            17
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-pruneau-4x125g/pr-225677";"adult";"Activia Yaourts aux fruits bifidus pruneau  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) sucre (5,3%) pruneau (5%) réhydraté LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) arômes naturels correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            380
        ";"
            90
        ";"
            3.3
        ";"
            2.3
        ";"
            11.5
        ";"
            11
        ";"
            3.3
        ";"
            0.12
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            6
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            117
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-bifidus-panache-vanille-et-framboise-16x125g-dont-4-offerts/pr-295071";"adult";"Activia Yaourt bifidus panaché vanille et framboise 16x125g dont 4 offerts";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine : France) sucre (7,8%) LAIT écrémé concentré ou en poudre (Origine : UE) arôme naturel crème (LAIT) (Origine : France) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            390
        ";"
            93
        ";"
            3.1
        ";"
            2
        ";"
            12.6
        ";"
            12.6
        ";"
            3.6
        ";"
            0.13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            129
        ";"
            16
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-poire-4x125g/pr-225647";"adult";"Activia Yaourts aux fruits bifidus poire  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) poire (8%) sucre (6,7%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) arômes naturels correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            390
        ";"
            93
        ";"
            3.3
        ";"
            2.3
        ";"
            12.3
        ";"
            11.5
        ";"
            3.3
        ";"
            0.12
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            6
        ";"
            16
        ";"
            8
        ";"
            3
        ";"0";"0";"
            116
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-fraise-4x125g/pr-225683";"adult";"Activia Yaourts aux fruits bifidus fraise  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) fraise (8,3%) sucre (6,4%) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, carraghénanes / E407) jus concentré de carotte pourpre arôme naturel correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            374
        ";"
            89
        ";"
            3.4
        ";"
            2.3
        ";"
            11.2
        ";"
            10.9
        ";"
            3.3
        ";"
            0.14
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            125
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-au-bifidus-panache-12x125g/pr-264445";"adult";"ACTIVIA Yaourt au bifidus panaché 12x125g";"DANONE PRODUITS FRAIS France";"pour vanille: LAIT entier (Origine : France) sucre (7,8%) LAIT écrémé concentré ou en poudre (Origine : UE) arôme naturel crème (LAIT) (Origine : France) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT) pour citron et coco: LAIT entier (Origine : France) sucre (7,8%) LAIT écrémé concentré ou en poudre (Origine : UE) arôme naturel crème (LAIT) (Origine : France) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            390
        ";"
            93
        ";"
            3.1
        ";"
            2
        ";"
            12.6
        ";"
            12.6
        ";"
            3.6
        ";"
            0.13
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            129
        ";"
            16
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-ananas-4x125g/pr-225672";"adult";"Activia Yaourts aux fruits bifidus ananas 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) ananas (8%) sucre (5,9%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) arôme naturel correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) concentré de carotte ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            371
        ";"
            88
        ";"
            3.3
        ";"
            2.3
        ";"
            11.3
        ";"
            11
        ";"
            3.3
        ";"
            0.12
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            117
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-mure-framboise-4x125g/pr-225681";"adult";"Activia Yaourts aux fruits bifidus mûre framboise  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) fruits (8%) : mûre 5,5%, framboise 2,5% sucre (6,4%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) arôme naturel correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) concentré de carotte pourpre ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            377
        ";"
            90
        ";"
            3.4
        ";"
            2.3
        ";"
            11.3
        ";"
            11
        ";"
            3.3
        ";"
            0.13
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            123
        ";"
            15
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-mangue-4x125g/pr-225659";"adult";"Activia Yaourts aux fruits bifidus mangue 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) mangue (8,3%) sucre (5,8%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) concentrés de carotte et de citrouille arôme naturel correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            365
        ";"
            87
        ";"
            3.3
        ";"
            2.3
        ";"
            10.9
        ";"
            10.8
        ";"
            3.3
        ";"
            0.15
        ";"
            5
        ";"
            5
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            115
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-peche-framboise-4x125g/pr-225380";"adult";"Activia Yaourts aux fruits bifidus pêche framboise 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) LAIT écrémé concentré ou en poudre (Origine: UE) fruits (8,8%) : pêche 4,8%, framboise 4% sucre (6,4%) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) concentré de carotte pourpre arôme naturel correcteurs d'acidité (citrates de sodium / E331, acide citrique / E330) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT).";"
            391
        ";"
            93
        ";"
            3.3
        ";"
            2.3
        ";"
            11.9
        ";"
            11.6
        ";"
            3.8
        ";"
            0.15
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            6
        ";"
            16
        ";"
            10
        ";"
            3
        ";"0";"0";"
            134
        ";"
            16
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-abricot-fraise-mangue-kiwi-8x125g/pr-225688";"adult";"Activia Yaourts aux fruits bifidus abricot-fraise-mangue-kiwi 8x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) fruits (8,2% en moyenne) : fraise 8,3%, mangue 8,3%, abricot 8%, kiwi 8% sucre (6,2% en moyenne) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440, carraghénanes / E407) jus concentrés de carottes (dans variétés fraise et abricot) concentrés de carotte et de citrouille (dans variété mangue) concentré de spiruline et de carthame (dans variété kiwi) arômes naturels correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            368
        ";"
            88
        ";"
            3.3
        ";"
            2.3
        ";"
            11.1
        ";"
            10.9
        ";"
            3.3
        ";"
            0.14
        ";"
            5
        ";"
            5
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            119
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourts-aux-fruits-bifidus-abricot-4x125g/pr-225673";"adult";"Activia Yaourts aux fruits bifidus abricot  4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) abricot (8%) sucre (6,3%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) jus concentré de carotte correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) arômes naturels ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            372
        ";"
            88
        ";"
            3.3
        ";"
            2.3
        ";"
            11.3
        ";"
            11
        ";"
            3.3
        ";"
            0.12
        ";"
            6
        ";"
            6
        ";"
            6
        ";"
            14
        ";"
            5
        ";"
            15
        ";"
            8
        ";"
            3
        ";"0";"0";"
            117
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
"https://www.auchan.fr/activia-yaourt-au-bifidus-saveur-poire-4x125g/pr-207994";"adult";"Activia Yaourt au bifidus saveur poire 4x125g";"DANONE PRODUITS FRAIS France";"LAIT entier (Origine: France) poire (8%) sucre (6,7%) LAIT écrémé concentré ou en poudre (Origine: UE) crème (LAIT) (Origine: France) épaississants (amidon transformé / E1422, pectine / E440) arômes naturels correcteurs d'acidité (acide citrique / E330, citrates de sodium / E331) ferments lactiques dont bifidobacterium (Bifidus ActiRegularis) (LAIT)";"
            390
        ";"
            93
        ";"
            3.3
        ";"
            2.3
        ";"
            12.3
        ";"
            11.5
        ";"
            3.3
        ";"
            0.12
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"
            
        ";"0";"0";"
            116
        ";"
            14
        ";"0";"0";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA
